PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
EGY,FRA,2013,Potatoes,Fresh,1436009,2740.86,1436009,2740.86
DZA,DEU,2017,Seed Potatoes,Seed,1583508,2705,1583508,2705
MAR,BEL,2012,Potatoes,Frozen,1969461,2665.682,1969461,2665.682
MAR,FRA,2006,Seed Potatoes,Seed,1010549,2664.3,1010549,2664.3
MAR,FRA,2013,Seed Potatoes,Seed,1156161,2642.82,1156161,2642.82
EGY,DEU,2014,Seed Potatoes,Seed,1443252,2609.85,1443252,2609.85
MAR,EGY,2008,Potatoes,Frozen,2190668,2600.078399,2190668,2600.078399
DZA,NLD,2014,Potatoes,Fresh,1672553,2600,1672553,2600
MAR,DNK,2016,Seed Potatoes,Seed,1428110,2584.9,1428110,2584.9
MAR,NLD,2011,Potatoes,Frozen,2373299,2564.11,2373299,2564.11
MAR,NLD,2023,Potatoes,Frozen,3418732,2548.82,3418732,2548.82
MAR,BEL,2015,Potatoes,Frozen,1677273,2542.147,1677273,2542.147
MAR,BEL,2014,Potatoes,Frozen,1955829,2488.775,1955829,2488.775
MAR,NLD,2012,Potatoes,Frozen,2130617,2459.995,2130617,2459.995
MAR,FRA,2011,Seed Potatoes,Seed,1211629,2449.3,1211629,2449.3
MAR,DNK,2015,Seed Potatoes,Seed,1332710,2448.7,1332710,2448.7
MAR,NLD,2008,Potatoes,Fresh,1731456,2448,1731456,2448
EGY,BEL,2012,Seed Potatoes,Seed,1479548,2370.66,1479548,2370.66
DZA,BEL,2010,Potatoes,Dehydrated,2806771,2363.09,2806771,2363.09
EGY,POL,2022,Seed Potatoes,Seed,1133001,2362.5,1133001,2362.5
MAR,BEL,2011,Potatoes,Frozen,2123341,2360.471,2123341,2360.471
MAR,FRA,2020,Seed Potatoes,Seed,753951,2351.95,753951,2351.95
EGY,RUS,2013,Potatoes,Fresh,951750,2350,951750,2350
EGY,DEU,2011,Seed Potatoes,Seed,1351388,2316.325,1351388,2316.325
MAR,ESP,2009,Potatoes,Fresh,436435,2304.76,436435,2304.76
DZA,NLD,2013,Potatoes,Fresh,1514945,2300,1514945,2300
KEN,TZA,2015,Potatoes,Frozen,298121,2300,298121,2300
DZA,BEL,2016,Potatoes,Frozen,1898050,2291.662,1898050,2291.662
EGY,BEL,2015,Seed Potatoes,Seed,1328049,2272,1328049,2272
EGY,NLD,2007,Potatoes,Fresh,1935683,2254.5,1935683,2254.5
MAR,ESP,2024,Potatoes,Frozen,2480161,2238.577,2480161,2238.577
EGY,GBR,2006,Potatoes,Fresh,1655991,2237.077,1655991,2237.077
EGY,DEU,2012,Seed Potatoes,Seed,1226316,2236.5,1226316,2236.5
DZA,GBR,2005,Seed Potatoes,Seed,812677,2236.35,812677,2236.35
DZA,GBR,2011,Seed Potatoes,Seed,1509638,2225.7,1509638,2225.7
MAR,NLD,2010,Potatoes,Frozen,1464251,2212.444,1464251,2212.444
DZA,GBR,2007,Seed Potatoes,Seed,2087528,2202.9,2087528,2202.9
DZA,TUR,2007,Potatoes,Fresh,768316,2200,768316,2200
DZA,BEL,2012,Potatoes,Frozen,1852895,2188.555,1852895,2188.555
MAR,FRA,2015,Seed Potatoes,Seed,693504,2180.474,693504,2180.474
MAR,BEL,2010,Potatoes,Frozen,1444604,2176.37,1444604,2176.37
DZA,DEU,2015,Seed Potatoes,Seed,1094895,2169.8,1094895,2169.8
MAR,EGY,2013,Potatoes,Frozen,2937902,2158.453,2937902,2158.453
DZA,BEL,2010,Seed Potatoes,Seed,1323631,2123.2,1323631,2123.2
EGY,NLD,2004,Potatoes,Frozen,1621061,2106.886,1621061,2106.886
MAR,FRA,2014,Seed Potatoes,Seed,850547,2058.225,850547,2058.225
DZA,ESP,2017,Seed Potatoes,Seed,1077961,2044.5,1077961,2044.5
MAR,BEL,2016,Potatoes,Frozen,1627496,2044.1948,1627496,2044.1948
DZA,BEL,2014,Potatoes,Frozen,1795386,2031.824,1795386,2031.824
DZA,EGY,2008,Potatoes,Frozen,1700699,2018.539456,1700699,2018.539456
EGY,DEU,2009,Seed Potatoes,Seed,1267368,2007,1267368,2007
MAR,GBR,2004,Potatoes,Frozen,790291,1990.2,790291,1990.2
EGY,BEL,2018,Seed Potatoes,Seed,1468101,1977.83,1468101,1977.83
EGY,NLD,2009,Potatoes,Fresh,881819,1975.134,881819,1975.134
DZA,GBR,2008,Seed Potatoes,Seed,1313045,1964.4,1313045,1964.4
MAR,EGY,2009,Potatoes,Frozen,1385849,1942.627132,1385849,1942.627132
EGY,NLD,2012,Potatoes,Frozen,1755124,1930.273,1755124,1930.273
DZA,BEL,2010,Potatoes,Frozen,1295973,1924.55,1295973,1924.55
MAR,ESP,2021,Potatoes,Frozen,1463016,1922.293,1463016,1922.293
EGY,BEL,2014,Seed Potatoes,Seed,1114656,1881.25,1114656,1881.25
MAR,NLD,2024,Potatoes,Frozen,2839629,1870.01,2839629,1870.01
MAR,FRA,2008,Seed Potatoes,Seed,1284826,1860.2,1284826,1860.2
DZA,BEL,2014,Potatoes,Dehydrated,2573996,1853.94,2573996,1853.94
MAR,NLD,2007,Potatoes,Frozen,1746233,1843.719,1746233,1843.719
EGY,NLD,2005,Potatoes,Frozen,1328237,1842.149,1328237,1842.149
DZA,BEL,2011,Potatoes,Dehydrated,2736301,1821.69,2736301,1821.69
EGY,DEU,2007,Seed Potatoes,Seed,1196000,1816.9,1196000,1816.9
MAR,BEL,2013,Potatoes,Frozen,1627177,1808.772,1627177,1808.772
EGY,NLD,2019,Potatoes,Frozen,2128462,1797.32,2128462,1797.32
EGY,DEU,2007,Potatoes,Fresh,699000,1794.6,699000,1794.6
DZA,DEU,2022,Potatoes,Dehydrated,3105451,1778.64,3105451,1778.64
DZA,FRA,2024,Seed Potatoes,Seed,1317090,1774.205,1317090,1774.205
EGY,BEL,2023,Seed Potatoes,Seed,1511167,1772.211,1511167,1772.211
MAR,NLD,2008,Potatoes,Frozen,1535470,1771.137,1535470,1771.137
DZA,BEL,2013,Potatoes,Frozen,1776841,1753.356,1776841,1753.356
EGY,BEL,2024,Seed Potatoes,Seed,1922926,1750.6,1922926,1750.6
DZA,BEL,2007,Potatoes,Dehydrated,1819665,1744.909,1819665,1744.909
MAR,ESP,2014,Potatoes,Frozen,1139680,1744.6195,1139680,1744.6195
EGY,NLD,2021,Potatoes,Frozen,2161297,1738.445,2161297,1738.445
MAR,ESP,2015,Potatoes,Frozen,1029018,1731.983,1029018,1731.983
DZA,BEL,2012,Potatoes,Dehydrated,2384615,1730.01,2384615,1730.01
DZA,ESP,2016,Seed Potatoes,Seed,935337,1708.4,935337,1708.4
MAR,DEU,2017,Potatoes,Frozen,1260937,1649.59,1260937,1649.59
MAR,ESP,2022,Potatoes,Frozen,1375270,1632.222,1375270,1632.222
EGY,BEL,2008,Seed Potatoes,Seed,1443542,1625,1443542,1625
KEN,TZA,2008,Potatoes,Fresh,120062,1610,120062,1610
MAR,BEL,2009,Potatoes,Frozen,1136948,1607.137,1136948,1607.137
MAR,FRA,2007,Seed Potatoes,Seed,983867,1564.3,983867,1564.3
DZA,FRA,2002,Potatoes,Fresh,118955,1552.5,118955,1552.5
MAR,GBR,2005,Potatoes,Frozen,528543,1552.4,528543,1552.4
EGY,DEU,2006,Seed Potatoes,Seed,925000,1548.8,925000,1548.8
MAR,FRA,2005,Seed Potatoes,Seed,385715,1548.6,385715,1548.6
DZA,ESP,2019,Seed Potatoes,Seed,825956,1548.2,825956,1548.2
EGY,DEU,2016,Potatoes,Dehydrated,2019490,1538.28,2019490,1538.28
EGY,DEU,2024,Potatoes,Dehydrated,3376136,1520.32,3376136,1520.32
MAR,FRA,2017,Seed Potatoes,Seed,564833,1520.25,564833,1520.25
EGY,BEL,2020,Seed Potatoes,Seed,910347,1519.7,910347,1519.7
DZA,DEU,2018,Potatoes,Dehydrated,2096176,1519.33,2096176,1519.33
EGY,NLD,2008,Potatoes,Frozen,1483895,1517.265,1483895,1517.265
DZA,BEL,2013,Potatoes,Dehydrated,2116070,1508.79,2116070,1508.79
MAR,FRA,2016,Seed Potatoes,Seed,619043,1507.555,619043,1507.555
MAR,DEU,2016,Potatoes,Frozen,1001965,1501.75,1001965,1501.75
DZA,BEL,2005,Seed Potatoes,Seed,653454,1500,653454,1500
MAR,DEU,2024,Seed Potatoes,Seed,1177972,1499.7,1177972,1499.7
MAR,NLD,2006,Potatoes,Frozen,1060352,1483.288,1060352,1483.288
DZA,BEL,2009,Potatoes,Dehydrated,1921628,1482.22,1921628,1482.22
EGY,DEU,2017,Potatoes,Dehydrated,2143963,1476.17,2143963,1476.17
MAR,EGY,2009,Potatoes,Frozen,1327687,1454.077981,1327687,1454.077981
DZA,BEL,2017,Potatoes,Frozen,1263771,1451.16,1263771,1451.16
EGY,NLD,2014,Potatoes,Frozen,1501562,1445.837,1501562,1445.837
DZA,EGY,2014,Potatoes,Dehydrated,7199868,1441.426,7199868,1441.426
EGY,NLD,2020,Potatoes,Frozen,1734901,1435.025,1734901,1435.025
MAR,NLD,2009,Potatoes,Frozen,1359005,1434.549,1359005,1434.549
MAR,FRA,2009,Seed Potatoes,Seed,452920,1427.8,452920,1427.8
DZA,EGY,2012,Potatoes,Frozen,1439096,1411.665,1439096,1411.665
MAR,FRA,2018,Seed Potatoes,Seed,851551,1349.178711,851551,1349.178711
EGY,DEU,2018,Potatoes,Dehydrated,1967898,1331.35,1967898,1331.35
MAR,BEL,2006,Potatoes,Frozen,791483,1329.595,791483,1329.595
EGY,GBR,2009,Potatoes,Fresh,1067616,1325,1067616,1325
EGY,FRA,2010,Potatoes,Fresh,680013,1323.2,680013,1323.2
EGY,POL,2023,Seed Potatoes,Seed,899270,1280,899270,1280
KEN,TZA,2020,Potatoes,Frozen,137319,1268,137319,1268
EGY,DEU,2022,Potatoes,Dehydrated,1981622,1267.22,1981622,1267.22
KEN,NLD,2022,Potatoes,Frozen,1221559,1265.346,1221559,1265.346
DZA,ESP,2015,Seed Potatoes,Seed,616495,1262.05,616495,1262.05
EGY,BEL,2009,Potatoes,Frozen,1027901,1258.784,1027901,1258.784
MAR,FRA,2012,Seed Potatoes,Seed,541585,1255.18,541585,1255.18
KEN,NLD,2021,Potatoes,Frozen,1077032,1253.86,1077032,1253.86
MAR,FRA,2014,Potatoes,Frozen,864758,1242.597,864758,1242.597
MAR,DEU,2018,Potatoes,Frozen,970487,1240.445,970487,1240.445
MAR,DEU,2023,Seed Potatoes,Seed,850411,1225,850411,1225
EGY,DEU,2015,Potatoes,Dehydrated,1854013,1223.54,1854013,1223.54
MAR,NLD,2024,Potatoes,Fresh,535048,1219.2,535048,1219.2
DZA,GBR,2009,Seed Potatoes,Seed,665588,1210.1,665588,1210.1
EGY,BEL,2009,Seed Potatoes,Seed,777034,1209,777034,1209
DZA,BEL,2015,Potatoes,Dehydrated,1521446,1207.54,1521446,1207.54
EGY,NLD,2018,Potatoes,Frozen,1474314,1204.65,1474314,1204.65
EGY,DEU,2002,Seed Potatoes,Seed,527000,1190,527000,1190
EGY,NLD,2023,Potatoes,Frozen,1100960,1187.46,1100960,1187.46
MAR,ESP,2023,Potatoes,Dehydrated,7466616,1183.68268,7466616,1183.68268
MAR,DNK,2013,Seed Potatoes,Seed,729148,1181.5,729148,1181.5
MAR,NLD,2005,Potatoes,Frozen,693967,1173.012,693967,1173.012
EGY,SYR,2010,Potatoes,Dehydrated,630790,1155.132,630790,1155.132
MAR,GBR,2002,Potatoes,Fresh,821680,1148.2,821680,1148.2
DZA,ESP,2021,Seed Potatoes,Seed,592446,1118,592446,1118
MAR,DEU,2019,Potatoes,Frozen,778482,1109.02,778482,1109.02
MAR,DNK,2014,Seed Potatoes,Seed,712561,1107.5,712561,1107.5
EGY,NLD,2016,Potatoes,Frozen,1074718,1095.99,1074718,1095.99
EGY,DEU,2008,Seed Potatoes,Seed,825221,1095.8,825221,1095.8
MAR,BEL,2007,Potatoes,Frozen,1086135,1092.758,1086135,1092.758
MAR,ESP,2024,Potatoes,Dehydrated,5881212,1084.05396,5881212,1084.05396
MAR,DEU,2012,Potatoes,Frozen,845004,1081.66,845004,1081.66
MAR,NLD,2004,Potatoes,Frozen,760145,1077.947,760145,1077.947
MAR,NLD,2002,Potatoes,Fresh,354297,1075.034,354297,1075.034
DZA,BEL,2005,Potatoes,Dehydrated,1128539,1070.699,1128539,1070.699
DZA,EGY,2014,Potatoes,Frozen,2417867,1055.144,2417867,1055.144
EGY,NLD,2002,Potatoes,Frozen,540422,1053.148,540422,1053.148
DZA,DEU,2019,Potatoes,Dehydrated,1679480,1052.12,1679480,1052.12
MAR,DEU,2015,Potatoes,Frozen,602418,1017.15,602418,1017.15
DZA,DEU,2020,Potatoes,Dehydrated,1455168,1014.85,1455168,1014.85
MAR,BEL,2024,Seed Potatoes,Seed,881894,1009.6,881894,1009.6
MAR,BEL,2005,Potatoes,Frozen,506134,1008.091,506134,1008.091
EGY,NLD,2011,Potatoes,Frozen,929495,1004.286,929495,1004.286
EGY,TUR,2019,Potatoes,Fresh,515000,1000,515000,1000
DZA,GBR,2013,Seed Potatoes,Seed,742303,1000,742303,1000
KEN,TZA,2010,Potatoes,Fresh,60585,1000,60585,1000
EGY,TUR,2006,Potatoes,Fresh,330000,996,330000,996
DZA,BEL,2011,Potatoes,Frozen,956963,990.335,956963,990.335
MAR,BEL,2008,Potatoes,Frozen,794838,981.001,794838,981.001
KEN,NLD,2018,Potatoes,Frozen,817752,976.034,817752,976.034
EGY,BEL,2015,Potatoes,Frozen,620198,970.126,620198,970.126
MAR,FRA,2009,Potatoes,Fresh,333438,963.8,333438,963.8
EGY,NLD,2013,Potatoes,Frozen,1056371,963.62,1056371,963.62
KEN,NLD,2019,Potatoes,Frozen,854762,956.05,854762,956.05
DZA,EGY,2009,Potatoes,Frozen,677564,949.781523,677564,949.781523
DZA,BEL,2006,Potatoes,Fresh,369362,948.6,369362,948.6
MAR,ESP,2022,Potatoes,Dehydrated,4666193,945.2674,4666193,945.2674
MAR,DEU,2013,Potatoes,Frozen,936694,938.101,936694,938.101
DZA,BEL,2009,Potatoes,Frozen,772373,925.504,772373,925.504
MAR,FRA,2002,Potatoes,Frozen,358752,918.3,358752,918.3
MAR,BEL,2004,Potatoes,Frozen,561146,915.488,561146,915.488
MAR,DEU,2009,Seed Potatoes,Seed,502132,899.6,502132,899.6
DZA,CHN,2020,Potatoes,Dehydrated,1513606,889.475,1513606,889.475
DZA,BEL,2008,Potatoes,Dehydrated,1470065,876.625,1470065,876.625
EGY,BEL,2008,Potatoes,Frozen,409501,875.631,409501,875.631
DZA,DEU,2014,Seed Potatoes,Seed,500522,875,500522,875
EGY,NLD,2015,Potatoes,Frozen,881839,866.114,881839,866.114
MAR,NLD,2009,Potatoes,Fresh,385098,862.558,385098,862.558
MAR,BEL,2023,Seed Potatoes,Seed,627966,856.795,627966,856.795
KEN,NLD,2020,Potatoes,Frozen,775171,855.33,775171,855.33
MAR,BEL,2003,Potatoes,Frozen,400122,853.68,400122,853.68
EGY,GBR,2024,Potatoes,Frozen,1309520,850,1309520,850
DZA,BEL,2018,Potatoes,Dehydrated,1107885,845.76,1107885,845.76
EGY,DEU,2020,Potatoes,Dehydrated,1266981,844.02,1266981,844.02
EGY,NLD,2014,Potatoes,Fresh,571675,840,571675,840
MAR,BEL,2014,Seed Potatoes,Seed,414776,837.6,414776,837.6
EGY,NLD,2002,Potatoes,Fresh,441218,825,441218,825
EGY,CHN,2016,Seed Potatoes,Seed,454334,813.321839,454334,813.321839
KEN,TZA,2012,Seed Potatoes,Seed,12331762,801,12331762,801
KEN,TZA,2012,Potatoes,Frozen,67951,800,67951,800
EGY,NLD,2017,Potatoes,Frozen,1004811,797.572,1004811,797.572
EGY,NLD,2007,Potatoes,Frozen,830559,787.693,830559,787.693
MAR,FRA,2003,Potatoes,Frozen,418789,786.5,418789,786.5
EGY,BEL,2002,Seed Potatoes,Seed,267625,775,267625,775
EGY,DEU,2004,Seed Potatoes,Seed,412000,774.2,412000,774.2
EGY,DEU,2021,Potatoes,Dehydrated,1183184,766.94,1183184,766.94
DZA,ESP,2017,Potatoes,Fresh,476088,765,476088,765
MAR,ESP,2021,Potatoes,Dehydrated,3122931,753.5243,3122931,753.5243
MAR,GBR,2009,Potatoes,Fresh,321608,750,321608,750
DZA,RUS,2020,Potatoes,Dehydrated,762800,744,762800,744
MAR,BEL,2016,Potatoes,Fresh,187069,742.5,187069,742.5
MAR,GBR,2005,Potatoes,Fresh,209975,741.7,209975,741.7
EGY,IRL,2024,Potatoes,Fresh,382454,738.82,382454,738.82
MAR,DEU,2010,Potatoes,Dehydrated,3713883,735.639,3713883,735.639
MAR,POL,2022,Potatoes,Frozen,858246,729,858246,729
EGY,DEU,2023,Potatoes,Dehydrated,1695331,725.34,1695331,725.34
DZA,FRA,2014,Potatoes,Frozen,1169250,710.1,1169250,710.1
EGY,NLD,2024,Potatoes,Frozen,777940,710.099,777940,710.099
EGY,NLD,2022,Potatoes,Frozen,919082,708.875,919082,708.875
EGY,NLD,2023,Potatoes,Dehydrated,1719823,708.767,1719823,708.767
MAR,DEU,2011,Potatoes,Dehydrated,3684252,708.63,3684252,708.63
KEN,NLD,2023,Potatoes,Frozen,996436,707.603,996436,707.603
MAR,DEU,2012,Potatoes,Dehydrated,3514939,704.294,3514939,704.294
DZA,BEL,2019,Potatoes,Dehydrated,999937,703.4199,999937,703.4199
EGY,DNK,2010,Potatoes,Fresh,341765,700,341765,700
EGY,UKR,2020,Potatoes,Fresh,202300,700,202300,700
KEN,TZA,2015,Potatoes,Dehydrated,1017166,700,1017166,700
DZA,DEU,2021,Potatoes,Dehydrated,1039247,693.11,1039247,693.11
DZA,USA,2016,Seed Potatoes,Seed,516000,688,516000,688
MAR,ESP,2018,Potatoes,Frozen,417670,687.071,417670,687.071
DZA,CHN,2010,Potatoes,Dehydrated,1563722,682.1,1563722,682.1
DZA,BEL,2006,Potatoes,Dehydrated,889119,681.05,889119,681.05
EGY,DEU,2019,Potatoes,Dehydrated,1112446,679.46,1112446,679.46
DZA,NLD,2006,Potatoes,Dehydrated,704808,679.4,704808,679.4
EGY,NLD,2009,Potatoes,Frozen,641830,677.508,641830,677.508
MAR,ESP,2020,Potatoes,Dehydrated,2275914,677.30767,2275914,677.30767
MAR,BEL,2017,Seed Potatoes,Seed,275976,661.701,275976,661.701
MAR,DEU,2021,Potatoes,Frozen,481762,656.91,481762,656.91
MAR,DEU,2021,Potatoes,Dehydrated,3407971,656.707,3407971,656.707
DZA,DEU,2008,Potatoes,Dehydrated,1302523,655.1,1302523,655.1
MAR,DNK,2012,Seed Potatoes,Seed,392840,654.4,392840,654.4
EGY,LBN,2014,Potatoes,Dehydrated,1279020,651.3,1279020,651.3
KEN,TZA,2024,Potatoes,Frozen,80759,650,80759,650
MAR,BEL,2013,Seed Potatoes,Seed,310428,648.501,310428,648.501
MAR,DEU,2013,Seed Potatoes,Seed,307648,648.437,307648,648.437
MAR,DEU,2009,Potatoes,Dehydrated,3528645,641.59,3528645,641.59
MAR,LBN,2024,Potatoes,Dehydrated,1381362,637.299567,1381362,637.299567
KEN,NLD,2015,Seed Potatoes,Seed,497514,636.615,497514,636.615
MAR,ESP,2017,Potatoes,Frozen,379641,635.882,379641,635.882
MAR,ESP,2013,Potatoes,Frozen,373883,633.501,373883,633.501
DZA,NLD,2024,Potatoes,Dehydrated,1342820,633.375,1342820,633.375
KEN,EGY,2024,Potatoes,Frozen,883176,631.364881,883176,631.364881
DZA,LBN,2016,Potatoes,Dehydrated,1058273,629.6,1058273,629.6
EGY,BEL,2004,Seed Potatoes,Seed,259204,626,259204,626
KEN,EGY,2010,Potatoes,Fresh,212263,625,212263,625
EGY,BEL,2020,Potatoes,Frozen,508465,620.66,508465,620.66
MAR,LBN,2018,Potatoes,Dehydrated,1013808,611.964,1013808,611.964
MAR,LBN,2022,Potatoes,Dehydrated,997415,608.768,997415,608.768
EGY,POL,2021,Seed Potatoes,Seed,404735,607.5,404735,607.5
MAR,LBN,2023,Potatoes,Dehydrated,1322475,607.025419,1322475,607.025419
EGY,BEL,2021,Potatoes,Frozen,536503,604.488,536503,604.488
MAR,BEL,2002,Potatoes,Frozen,253426,602.86,253426,602.86
MAR,DEU,2007,Potatoes,Dehydrated,2952000,601.4,2952000,601.4
EGY,LBN,2013,Potatoes,Dehydrated,1099493,599.416,1099493,599.416
DZA,LBN,2011,Potatoes,Dehydrated,1152043,598.458,1152043,598.458
MAR,GBR,2007,Potatoes,Fresh,368635,597.7,368635,597.7
MAR,LBN,2020,Potatoes,Dehydrated,938992,596.7,938992,596.7
MAR,GBR,2022,Potatoes,Fresh,369468,596.6,369468,596.6
EGY,POL,2017,Seed Potatoes,Seed,421580,595,421580,595
EGY,LBN,2016,Potatoes,Dehydrated,1116955,593.45,1116955,593.45
MAR,DEU,2016,Seed Potatoes,Seed,281601,593.409,281601,593.409
MAR,CHN,2009,Potatoes,Dehydrated,641458,588.5,641458,588.5
MAR,ESP,2012,Potatoes,Frozen,335066,585.1443,335066,585.1443
MAR,BEL,2017,Potatoes,Fresh,97419,578.5,97419,578.5
DZA,LBN,2009,Potatoes,Dehydrated,1106880,574.617,1106880,574.617
EGY,GBR,2008,Potatoes,Fresh,279332,574.523,279332,574.523
EGY,IND,2021,Potatoes,Dehydrated,602210,574.145,602210,574.145
DZA,BEL,2008,Potatoes,Frozen,457874,573.423,457874,573.423
MAR,DEU,2013,Potatoes,Dehydrated,2957442,571.628,2957442,571.628
MAR,BEL,2011,Seed Potatoes,Seed,337908,568,337908,568
DZA,LBN,2012,Potatoes,Dehydrated,1024450,567.931,1024450,567.931
EGY,DEU,2005,Seed Potatoes,Seed,261000,567.9,261000,567.9
EGY,BEL,2007,Seed Potatoes,Seed,425338,550,425338,550
DZA,LBN,2018,Potatoes,Dehydrated,999779,547.3,999779,547.3
KEN,NLD,2017,Potatoes,Frozen,452195,547.225,452195,547.225
MAR,EGY,2010,Potatoes,Dehydrated,658196,546.464,658196,546.464
EGY,POL,2024,Seed Potatoes,Seed,438299,540,438299,540
MAR,LBN,2021,Potatoes,Dehydrated,817054,528.84,817054,528.84
MAR,DEU,2008,Potatoes,Dehydrated,2953477,525.811,2953477,525.811
MAR,DNK,2002,Seed Potatoes,Seed,206086,523.3,206086,523.3
KEN,GBR,2016,Potatoes,Dehydrated,1009226,522.774,1009226,522.774
MAR,DEU,2023,Potatoes,Frozen,685195,522.72,685195,522.72
DZA,RUS,2019,Potatoes,Dehydrated,589266,521.149,589266,521.149
DZA,CHN,2023,Potatoes,Dehydrated,1205167,512.7,1205167,512.7
EGY,POL,2020,Seed Potatoes,Seed,278956,510.75,278956,510.75
DZA,DEU,2011,Seed Potatoes,Seed,352249,500.35,352249,500.35
MAR,DNK,2011,Seed Potatoes,Seed,366997,500.28,366997,500.28
KEN,TZA,2021,Potatoes,Frozen,29558,500,29558,500
MAR,DNK,2008,Seed Potatoes,Seed,381454,500,381454,500
KEN,TZA,2014,Potatoes,Fresh,29735,500,29735,500
EGY,DNK,2011,Potatoes,Fresh,347157,496,347157,496
DZA,LBN,2017,Potatoes,Dehydrated,876679,493.99,876679,493.99
DZA,BEL,2002,Potatoes,Dehydrated,407952,492,407952,492
MAR,DEU,2014,Potatoes,Dehydrated,2670473,488.357,2670473,488.357
MAR,DEU,2006,Potatoes,Dehydrated,2170000,485.4,2170000,485.4
MAR,BEL,2019,Seed Potatoes,Seed,213463,478.95,213463,478.95
MAR,DEU,2011,Seed Potatoes,Seed,320661,475.394,320661,475.394
EGY,NLD,2005,Potatoes,Fresh,233810,475,233810,475
DZA,DEU,2009,Seed Potatoes,Seed,181692,471,181692,471
KEN,TZA,2005,Potatoes,Fresh,32763,470,32763,470
EGY,POL,2019,Seed Potatoes,Seed,329384,467.5,329384,467.5
EGY,FRA,2017,Potatoes,Fresh,237747,466,237747,466
EGY,NLD,2023,Potatoes,Frozen,772322,463.32,772322,463.32
MAR,DEU,2005,Potatoes,Dehydrated,2020000,462,2020000,462
DZA,FRA,2013,Potatoes,Dehydrated,752816,462,752816,462
DZA,CHN,2017,Potatoes,Dehydrated,1804532,458.25,1804532,458.25
MAR,DEU,2018,Potatoes,Dehydrated,2253578,457.018,2253578,457.018
EGY,GBR,2003,Potatoes,Frozen,113834,456.5,113834,456.5
MAR,FRA,2015,Potatoes,Dehydrated,1713138,456.42,1713138,456.42
KEN,FRA,2018,Potatoes,Frozen,390600,456.211515,390600,456.211515
MAR,DEU,2014,Potatoes,Frozen,379591,454.73,379591,454.73
EGY,BEL,2005,Seed Potatoes,Seed,181001,450,181001,450
DZA,IND,2016,Potatoes,Dehydrated,519828,449,519828,449
EGY,CHN,2011,Potatoes,Dehydrated,658467,447.35,658467,447.35
KEN,FRA,2017,Potatoes,Frozen,375308,443.32,375308,443.32
MAR,DEU,2015,Potatoes,Dehydrated,2023752,442.927,2023752,442.927
MAR,DEU,2020,Potatoes,Dehydrated,2203973,440.405,2203973,440.405
MAR,LBN,2019,Potatoes,Dehydrated,717626,437.85,717626,437.85
DZA,LBN,2019,Potatoes,Dehydrated,848952,436.67,848952,436.67
MAR,DEU,2020,Potatoes,Frozen,302014,435,302014,435
KEN,GBR,2015,Potatoes,Dehydrated,1581441,432.612,1581441,432.612
KEN,GBR,2011,Potatoes,Dehydrated,1388052,430.887,1388052,430.887
MAR,DEU,2019,Potatoes,Dehydrated,2060922,428.527,2060922,428.527
DZA,GBR,2009,Potatoes,Frozen,133161,427.55,133161,427.55
MAR,DNK,2009,Seed Potatoes,Seed,234324,426.55,234324,426.55
MAR,DNK,2003,Seed Potatoes,Seed,172800,425,172800,425
EGY,GBR,2006,Potatoes,Frozen,242873,424.9,242873,424.9
EGY,POL,2016,Seed Potatoes,Seed,213321,421.25,213321,421.25
DZA,NLD,2017,Potatoes,Frozen,428977,419.904,428977,419.904
MAR,LBN,2012,Potatoes,Dehydrated,669055,418.11,669055,418.11
DZA,FRA,2017,Potatoes,Dehydrated,548703,416.5,548703,416.5
EGY,SYR,2009,Potatoes,Dehydrated,258185,416.292,258185,416.292
KEN,FRA,2019,Potatoes,Frozen,442915,416.099,442915,416.099
DZA,CHN,2009,Potatoes,Dehydrated,618394,414.74,618394,414.74
KEN,NLD,2016,Seed Potatoes,Seed,234108,413.855,234108,413.855
MAR,NLD,2018,Potatoes,Fresh,187632,413.66,187632,413.66
EGY,IND,2013,Seed Potatoes,Seed,244560,412.1,244560,412.1
EGY,USA,2009,Potatoes,Frozen,524048,411.034,524048,411.034
KEN,NLD,2024,Seed Potatoes,Seed,377822,406.929,377822,406.929
KEN,GBR,2012,Potatoes,Dehydrated,1564074,403.403,1564074,403.403
MAR,NLD,2003,Potatoes,Frozen,217158,402.999,217158,402.999
EGY,CHN,2010,Potatoes,Dehydrated,600417,402.951,600417,402.951
MAR,DEU,2017,Potatoes,Dehydrated,1871603,402.851,1871603,402.851
EGY,GBR,2017,Potatoes,Fresh,173966,400,173966,400
EGY,GBR,2018,Potatoes,Fresh,266973,400,266973,400
MAR,LBN,2017,Potatoes,Dehydrated,695917,397.8,695917,397.8
DZA,LBN,2014,Potatoes,Dehydrated,746266,397.554,746266,397.554
KEN,IND,2022,Potatoes,Frozen,333765,395.039,333765,395.039
DZA,BEL,2007,Potatoes,Frozen,378339,393.787,378339,393.787
DZA,LBN,2013,Potatoes,Dehydrated,651869,392.465,651869,392.465
MAR,DEU,2016,Potatoes,Dehydrated,1788399,391.673,1788399,391.673
EGY,BEL,2022,Potatoes,Frozen,299400,390.37,299400,390.37
DZA,CHN,2022,Potatoes,Dehydrated,854494,390,854494,390
DZA,FRA,2002,Potatoes,Dehydrated,518303,388.6,518303,388.6
